claim,evidence,label
Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.,"Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.",1
Discrimination between the initiator and elongation tRNAs depends on the translation initiation factor IF3.,,0
Downregulation and mislocalization of Scribble prevents cell transformation and mammary tumorigenesis.,,0
During the primary early antibody response activated B cells migrate toward the inner-and outer paracortical areas where oxysterol accumulation is generated by stromal cells.,,0
Enhanced early production of inflammatory chemokines improves viral control in the lung.,"We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.",1
Epidemiological disease burden from noncommunicable diseases is more prevalent in low economic settings.,,0
Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.,Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.,1
Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.,"Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation.   
",1
Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.,"A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.",1
Ethanol stress decreases the expression of IBP in bacteria.,,0
Exposure to fine particulate air pollution is relate to anxiety prevalence.,"Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26).",1
Exposure to fine particulate air pollution is relate to anxiety prevalence.,"CONCLUSIONS Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures.",1
Febrile seizures increase the threshold for development of epilepsy.,,0
Febrile seizures reduce the threshold for development of epilepsy.,,0
Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.,"Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.   
",1
Flexible molecules experience greater steric hindrance in the tumor microenviroment than rigid molecules.,,0
FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).,"Thus, one way in which members of the Sir2 family of proteins may increase organismal longevity is by tipping FOXO-dependent responses away from apoptosis and toward stress resistance.",1
Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,"Although chromosomal histones are stable, excess (non-chromatin bound) histones are rapidly degraded in a Rad53 (radiation sensitive 53) kinase-dependent manner in Saccharomyces cerevisiae.",1
Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.,"Here we demonstrate that excess histones associate with Rad53 in vivo and seem to undergo modifications such as tyrosine phosphorylation and polyubiquitylation, before their proteolysis by the proteasome.",1
Functional consequences of genomic alterations due to Myelodysplastic syndrome (MDS) are poorly understood due to the lack of an animal model.,,0
Fz/PCP-dependent Pk localizes to the anterior membrane of neuroectoderm cells during zebrafish neuralation,,0
Fz/PCP-dependent Pk localizes to the anterior membrane of notochord cells during zebrafish neuralation.,,0
GATA-3 is important for hematopoietic stem cell (HSC) function.,"In the present study, we show that Gata3-null mutant mice generate fewer LT-HSCs and that fewer Gata3-null LT-HSCs are in cycle.",1
GATA-3 is important for hematopoietic stem cell (HSC) function.,"Furthermore, Gata3 mutant hematopoietic progenitor cells fail to be recruited into an increased cycling state after 5-fluorouracil-induced myelosuppression.",1
GATA-3 is important for hematopoietic stem cell (HSC) function.,"Therefore, GATA-3 is required for the maintenance of a normal number of LT-HSCs and for their entry into the cell cycle.",1
Gene expression does not vary appreciably across genetically identical cells.,"Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.",0
Gene expression does not vary appreciably across genetically identical cells.,Genetically identical cells sharing an environment can display markedly different phenotypes.,0
Glycolysis is one of the primary glycometabolic pathways in cells.,We demonstrate that glycolysis provides ATP for the FAT of vesicles.,1
Golli-deficient T-cells prefer to differentiate into an anergic phenotype in the adaptive immune response when there are increased levels of Ca2+ in the cytosol.,,0
HNF4A mutations can cause diabetes in mutant carriers by the age of 14 years,,0
Headaches are not correlated with cognitive impairment.,"Evidence was lacking for cognitive impairment for any headache type with or without brain lesions.   
",1
"Healthcare delivery efficiency in crowded delivery centers is impaired by improving structural, logistical, and interpersonal elements.",,0
Helminths interfere with immune system control of macrophages activated by IL-4 favor Mycobacterium tuberculosis replication.,,0
Hematopoietic Stem Cell purification reaches purity rate of up to 50%.,,0
High cardiopulmonary fitness causes increased mortality rate.,CONCLUSION Low fitness in adolescents and adults is common in the US population and is associated with an increased prevalence of CVD risk factors.,0
High dietary calcium intakes are unnecessary for prevention of secondary hyperparathyroidism in subjects with 25(OH)D levels above 75 nmol/liter.,,0
High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).,"In the first year of follow-up, multivariable-adjusted odds ratios for having frequent exacerbations were 1.2 (95% CI, 0.7-2.2; 17 events/1000 person-years) for individuals with 1 high biomarker, 1.7 (95% CI, 0.9-3.2; 32 events/1000 person-years) for individuals with 2 high biomarkers, and 3.7 (95% CI, 1.9-7.4; 81 events/1000 person-years) for individuals with 3 high biomarkers compared with individuals who had no elevated biomarkers (9 events/1000 person-years; trend: P = 2 × 10(-5)).",0
High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).,"CONCLUSIONS AND RELEVANCE Simultaneously elevated levels of CRP and fibrinogen and leukocyte count in individuals with COPD were associated with increased risk of having exacerbations, even in those with milder COPD and in those without previous exacerbations.",0
High levels of copeptin decrease risk of diabetes.,,0
High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).,"However, this method should be part of a comprehensive triage strategy and may not be appropriate for patients who present less than three hours after symptom onset.",1
Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.,"This strategy, based at least in part on an HMT-dependent inhibitory histone code, imposes a requirement for specific histone demethylases, including LSD1, to permit ligand- and signal-dependent activation of regulated gene expression.",1
Homozygous deletion of murine Sbds gene from osterix-expressing mesenchymal stem and progenitor cells (MPCs) prevents oxidative stress.,,0
Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.,"Antibodies to hnRNP-A1 cross-reacted with HTLV-1-tax, the immune response to which is associated with HAM/TSP (refs.",1
Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.,RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.,0
Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.,"Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).",0
Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.,"CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.",0
Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.,A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.,0
Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.,RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.,1
Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.,"Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).",1
Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.,"CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.",1
Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.,A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.,1
Hypertension is frequently observed in type 1 diabetes patients.,,0
Hypocretin neurones induce panicprone state in rats.,"Here we show that activation of ORX-synthesizing neurons is necessary for developing a panic-prone state in the rat panic model, and either silencing of the hypothalamic gene encoding ORX (Hcrt) with RNAi or systemic ORX-1 receptor antagonists blocks the panic responses.",1
Hypoglycemia increases the risk of dementia.,"Compared with patients with no hypoglycemia, patients with single or multiple episodes had a graded increase in risk with fully adjusted hazard ratios (HRs): for 1 episode (HR, 1.26; 95% confidence interval [CI], 1.10-1.49); 2 episodes (HR, 1.80; 95% CI, 1.37-2.36); and 3 or more episodes (HR, 1.94; 95% CI, 1.42-2.64).",1
Hypoglycemia increases the risk of dementia.,"CONCLUSIONS Among older patients with type 2 diabetes, a history of severe hypoglycemic episodes was associated with a greater risk of dementia.",1
Hypothalamic glutamate neurotransmission is crucial to energy balance.,These mice have hypoglycemia during fasting secondary to impaired fasting-induced increases in the glucose-raising pancreatic hormone glucagon and impaired induction in liver of mRNAs encoding PGC-1alpha and the gluconeogenic enzymes PEPCK and G6Pase.,1
IFIT1 restricts viral replication by sequestrating mis-capped viral RNAs.,,0
IRG1 has antiviral effects against neurotropic viruses.,"By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.",1
ITAM phosphorylation prevents the transfer of the T cell receptor (TCR) signal from the echo-domain to the cytoplasmic tail of the T cell receptor (TCR).,,0
IgA plasma cells that are specific for transglutaminase 2 accumulate in the duodenal mucosa on commencement of a gluten-free diet.,,0
Immune complex triggered cell death leads to extracellular release of neutrophil protein HMGB1.,,0
Immune responses result in the development of inflammatory Th17 cells and anti-inflammatory iTregs.,,0
"In adult tissue, most T cells are memory T cells.","Whereas adult tissues contain a predominance of memory T cells, in pediatric blood and tissues the main subset consists of naive recent thymic emigrants, with effector memory T cells (T(EM)) found only in the lungs and small intestine.",1
"In domesticated populations of Saccharomyces cerevisiae, whole chromosome aneuploidy is very uncommon.",,0
"In mice, P. chabaudi parasites are able to proliferate faster early in infection when inoculated at lower numbers than when inoculated at high numbers.",,0
"In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.","Cells expressing high amounts of CSF1R (CSF1Rhigh cells), but not those expressing low amounts of CSF1R (CSF1Rlow cells), showed potent leukemia-initiating activity.",0
"In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.","Moreover, induction of AML was suppressed in CSF1R-deficient mice and CSF1R inhibitors slowed the progression of MOZ-TIF2–induced leukemia.",0
"In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.","Thus, in this subtype of AML, leukemia stem cells are contained within the CSF1Rhigh cell population, and we suggest that targeting of PU.1-mediated upregulation of CSF1R expression might be a useful therapeutic approach.",0
"In transgenic mice harboring green florescent protein under the control of the Sox2 promoter, less than ten percent of the cells with green florescent colocalize with cell proliferation markers.",,0
"In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.","The multivariable-adjusted rate ratio (RR) of serious cardiovascular events for current use vs nonuse of ADHD medications was 0.83 (95% CI, 0.72-0.96).",1
"In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.","Among new users of ADHD medications, the adjusted RR was 0.77 (95% CI, 0.63-0.94).",1
"In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.","CONCLUSIONS Among young and middle-aged adults, current or new use of ADHD medications, compared with nonuse or remote use, was not associated with an increased risk of serious cardiovascular events.",1
Incidence of heart failure decreased by 10% in women since 1979.,"RESULTS The incidence of heart failure was higher among men (378/100 000 persons; 95% confidence interval [CI], 361-395 for men; 289/100 000 persons; 95% CI, 277-300 for women) and did not change over time among men or women.",1
Incidence rates of cervical cancer have decreased.,"The number of women dying from cervical cancer in 1997 was 7% lower than in 1996 and has fallen by over 25% since 1992.1 Such rapid change must be at least partly due to cervical screening, although strong cohort effects have caused large fluctuations in cervical mortality in the past.2 We modelled mortality data, taking into account the effects of age and year of birth and looking for trends in time within four age groups to estimate the beneficial effects of cervical screening.  ",1
Incidence rates of cervical cancer have decreased.,RESULTS The mean incidence of cervical carcinoma in the early 1960s was 15.4 per 10(5) woman-years.,1
Incidence rates of cervical cancer have decreased.,"In 1991, it was only 2.7 per 10(5) woman-years.",1
Incidence rates of cervical cancer have decreased.,Incidence and mortality rates have declined more in Finland.,1
Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.,Incidence and mortality rates have declined more in Finland.,0
Incidence rates of cervical cancer have increased due to nationwide screening programs based primarily on cytology to detect uterine cervical cancer.,The decline in mortality in Finland seems to be almost completely related to the screening programme whereas in the Netherlands it was initially considered to be a natural decline.,0
Increased microtubule acetylation repairs LRRK2 Roc-COR domain mutation induced locomotor deficits.,"In vitro, increasing microtubule acetylation using deacetylase inhibitors or the tubulin acetylase αTAT1 prevents association of mutant LRRK2 with microtubules, and the deacetylase inhibitor trichostatin A (TSA) restores axonal transport.",1
Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.,"We tested whether the delivery and efficacy of gemcitabine in the mice could be improved by coadministration of IPI-926, a drug that depletes tumor-associated stromal tissue by inhibition of the Hedgehog cellular signaling pathway.",0
Increased vessel density along with a reduction in fibrosis decreases the efficacy of chemotherapy treatments.,"The combination therapy produced a transient increase in intratumoral vascular density and intratumoral concentration of gemcitabine, leading to transient stabilization of disease.",0
Individuals with low serum vitamin D concentrations have increased risk of multiple sclerosis.,,0
Infection of human T-cell lymphotropic virus type 1 is most frequent in individuals of African origin.,,0
"Inositol lipid 3-phosphatase PTEN converts Ptdlns(3,4)P 2 into phosphatidylinositol 4-phosphate.","Here we show that PTEN also functions as a PI(3,4)P2 3-phosphatase, both in vitro and in vivo.",1
Input from  mental and physical health care professionals is effective at decreasing homelessness.,,0
Insomnia can be effectively treated with cognitive behavioral therapy.,RESULTS CBT resulted in improved short- and long-term outcomes compared with zopiclone on 3 out of 4 outcome measures.,1
Insomnia can be effectively treated with cognitive behavioral therapy.,Participants receiving CBT improved their sleep efficiency from 81.4% at pretreatment to 90.1% at 6-month follow-up compared with a decrease from 82.3% to 81.9% in the zopiclone group.,1
Insomnia can be effectively treated with cognitive behavioral therapy.,"Participants in the CBT group spent much more time in slow-wave sleep (stages 3 and 4) compared with those in other groups, and spent less time awake during the night.",1
Insomnia can be effectively treated with cognitive behavioral therapy.,"CONCLUSION These results suggest that interventions based on CBT are superior to zopiclone treatment both in short- and long-term management of insomnia in older adults.   
",1
Insulin increases risk of severe kidney failure.,,0
Integrating classroom-based collaborative learning with Web-based collaborative learning leads to subpar class performance,,0
Ivermectin is used to treat lymphatic filariasis.,,0
Ivermectin is used to treat onchocerciasis.,,0
LDL cholesterol has no involvement in the development of cardiovascular disease.,BACKGROUND LDL cholesterol has a causal role in the development of cardiovascular disease.,0
Lack of clpC does not affect sporulation efficiency in Bacillus subtilis cells.,,0
Less than 10% of the gabonese children with Schimmelpenning-Feuerstein-Mims syndrome (SFM) had a plasma lactate of more than 5mmol/L.,,0
Leukemia associated Rho guanine nucleotide-exchange factor represses RhoA in response to SRC activation.,,0
Leuko-increased blood increases infectious complications in red blood cell transfusion.,"Compared with the control period, the adjusted odds of death following leukoreduction were reduced (odds ratio [OR], 0.87; 95% confidence interval [CI], 0.75-0.99), but serious nosocomial infections did not decrease (adjusted OR, 0.97; 95% CI, 0.87-1.09).",0
Leuko-increased blood increases infectious complications in red blood cell transfusion.,"The frequency of posttransfusion fevers decreased significantly following leukoreduction (adjusted OR, 0.86; 95% CI, 0.79-0.94), as did antibiotic use (adjusted OR, 0.90; 95% CI, 0.82-0.99).   
",0
Leuko-increased blood increases infectious complications in red blood cell transfusion.,CONCLUSION A national universal leukoreduction program is potentially associated with decreased mortality as well as decreased fever episodes and antibiotic use after red blood cell transfusion in high-risk patients.,0
Leuko-reduced blood reduces infectious complications in red blood cell transfusion.,"Compared with the control period, the adjusted odds of death following leukoreduction were reduced (odds ratio [OR], 0.87; 95% confidence interval [CI], 0.75-0.99), but serious nosocomial infections did not decrease (adjusted OR, 0.97; 95% CI, 0.87-1.09).",1
Leuko-reduced blood reduces infectious complications in red blood cell transfusion.,"The frequency of posttransfusion fevers decreased significantly following leukoreduction (adjusted OR, 0.86; 95% CI, 0.79-0.94), as did antibiotic use (adjusted OR, 0.90; 95% CI, 0.82-0.99).   
",1
Leuko-reduced blood reduces infectious complications in red blood cell transfusion.,CONCLUSION A national universal leukoreduction program is potentially associated with decreased mortality as well as decreased fever episodes and antibiotic use after red blood cell transfusion in high-risk patients.,1
Localization of PIN1 in the Arabidopsis embryo does not require VPS9a,,0
Localization of PIN1 in the roots of Arabidopsis does not require VPS9a,,0
Low expression of miR7a does represses target genes and exerts a biological function in ovaries.,,0
Low expression of miR7a exerts a biological function in testis.,,0
Low nucleosome occupancy correlates with low methylation levels across species.,"Clustered methylation occurs at unprecedented densities and directly disfavors nucleosomes, contributing to nucleosome positioning between clusters.",0
Lupus-prone mice infected with curliproducing bacteria have higher autoantibody titers compared to controls.,We also found that the infection of lupus-prone mice with curli-producing bacteria triggered higher autoantibody titers compared to curli-deficient bacteria.,1
Ly49Q directs the organization of neutrophil migration to inflammation sites by regulating membrane raft functions.,"Here, we show that an inhibitory MHC I receptor, Ly49Q, was crucial for the swift polarization of and tissue infiltration by neutrophils.",1
Ly49Q directs the organization of neutrophil migration to inflammation sites by regulating membrane raft functions.,Ly49Q-dependent polarization and migration were affected by Ly49Q regulation of membrane raft functions.,1
Ly6C hi monocytes have a lower inflammatory capacity compared to their Ly6C lo counterparts.,,0
Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.,"Under inflammatory conditions elicited either by acute infection with Listeria monocytogenes or chronic infection with Leishmania major, there was a significant increase in immature Ly-6C(high) monocytes, resembling the inflammatory left shift of granulocytes.",0
Ly6C hi monocytes have a lower inflammatory capacity than Ly6C lo monocytes.,"In addition, acute peritoneal inflammation recruited preferentially Ly-6C(med-high) monocytes.",0
Lymphadenopathy is observed in knockin mouse lacking the SHP-2 MAPK pathway.,The SHP2 signal-deficient mice (gp130F759/F759 were born normal but displayed splenomegaly and lymphadenopathy and an enhanced acute phase reaction.,1
Macrolides have no protective effect against myocardial infarction.,"No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.   
",1
Macrolides protect against myocardial infarction.,"No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.   
",0
Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.,"Here, we demonstrate that protein macropinocytosis can also serve as an essential amino acid source.",1
Many proteins in human cells can be post-translationally modified at lysine residues via acetylation.,"Lysine acetylation is a reversible posttranslational modifcation, an epigenetic phenomenon, referred to as transfer of an acetyl group from acetyl CoA to lysine e- amino group of targeted protein, which is modulated by acetyltransferases (histone/ lysine (K) acetyltransferases, HATs/KATs) and deacetylases (histone/lysine (K) deacetylases, HDACs/KDACs).",1
Mathematical models predict that using Artemisinin-based combination therapy over nongametocytocidal drugs have a dramatic impact in reducing malaria transmission.,"An efficacious antimalarial regimen with no specific gametocytocidal properties but a long prophylactic time was estimated to be more effective at reducing transmission than a short-acting ACT in the highest-transmission setting.   
",0
Mercaptopurine is anabolized into the inactive methylmercaptopurine by thiopurine methyltrasnferase (TPMT).,,0
Metastatic colorectal cancer treated with a single agent fluoropyrimidines resulted in reduced efficacy and lower quality of life when compared with oxaliplatin-based chemotherapy in elderly patients.,"On balance, a combination including oxaliplatin was preferable to single-agent fluoropyrimidines, although the primary endpoint of PFS was not met.",1
Mice defective for deoxyribonucleic acid (DNA) polymerase I (polI) reveal increased sensitivity to ionizing radiation (IR).,,0
Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.,METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality.,0
Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.,"Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease.",0
Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.,CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.,0
Mice without IFN-γ or its receptor are resistant to EAM induced with α-MyHC/CFA.,,0
MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis,"High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs, whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency.",1
Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.,,0
Mitochondria are uninvolved in apoptosis.,"Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis.",0
Modifying the epigenome in the brain affects the normal human aging process by affecting certain genes related to neurogenesis.,,0
Monoclonal antibody targeting of N-cadherin inhibits metastasis.,"In vivo, these antibodies slowed the growth of multiple established CRPC xenografts, blocked local invasion and metastasis and, at higher doses, led to complete regression.",1
Monoclonal antibody targeting of N-cadherin inhibits metastasis.,Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit.,1
Most termination events in Okazaki fragments are sequence specific.,"Via the deep sequencing of Okazaki fragments, we comprehensively document replication fork directionality throughout the S. cerevisiae genome, which permits the systematic analysis of initiation, origin efficiency, fork progression, and termination.",1
Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.,Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice.,0
Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.,Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content.,0
"Mutations in G-Beta protein GNB2 are present in many cancers, resulting in loss of interaction with G-alpha subunits and concomitant activation of AKT pathway.",,0
N-terminal cleavage increases success identifying transcription start sites.,,0
N-terminal cleavage reduces success identifying transcription start sites.,,0
N348I mutations cause resistance to zidovudine (AZT).,Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance.,1
NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.,,0
NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.,,0
NFAT4 activation requires IP3R-mediated Ca2+ mobilization.,"Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation.",1
NFAT4 activation requires IP3R-mediated Ca2+ mobilization.,"NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors.",1
NFAT4 activation requires IP3R-mediated Ca2+ mobilization.,"Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+.",1
NFAT4 activation requires IP3R-mediated Ca2+ mobilization.,"Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.",1
NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.,,0
NR5A2 is important in development of endometrial tissues.,"Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization.",1
NR5A2 is important in development of endometrial tissues.,"These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.",1
Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.,"Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents.",1
Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.,"These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.",1
Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.,"Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).",1
New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.,"Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.",0
Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.,"Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year.   
",0
Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.,CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.,0
Normal expression of RUNX1 has tumor-promoting effects.,"Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.",0
Obesity decreases life quality.,,0
Obesity is determined solely by environmental factors.,In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees.,0
Obesity is determined solely by environmental factors.,Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees.,0
Obesity is determined solely by environmental factors.,"In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees.",0
Obesity is determined solely by environmental factors.,"The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.",0
Obesity is determined solely by environmental factors.,Suspected familial obesity was observed in 2.4 percent and 6 percent respectively of random and hyperlipidemic recall group whites.,0
Obesity is determined solely by environmental factors.,Nearly all subjects with familial obesity or leanness had no overt metabolic or pharmacological explanations for their body habitus.,0
Obesity is determined solely by environmental factors.,"We conclude that genetic influences on body-mass index are substantial, whereas the childhood environment has little or no influence.",0
Obesity is determined solely by environmental factors.,"There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02.",0
Obesity is determined solely by environmental factors.,Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class.,0
Obesity is determined solely by environmental factors.,"We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.",0
Obesity is determined solely by environmental factors.,Our conclusions are that genetic factors are certainly present.,0
